,BERT,ROUGE,MEDCON,Numeric,NLImean
BERT,1.0,0.937,0.986,0.874,0.098
ROUGE,0.937,1.0,0.909,0.867,0.161
MEDCON,0.986,0.909,1.0,0.881,0.084
Numeric,0.874,0.867,0.881,1.0,0.217
NLImean,0.098,0.161,0.084,0.217,1.0
