model,quant_level,input_id,precision,n_pairs,batch_size,mean_mean,elapsed_seconds,fp32_190_gold_seconds,fp16_speedup_vs_fp32_gold
Qwen-MediCare-BD,Q3_K_M,MAIN-001,fp16,190,32,0.2277640844450823,258.05,741.98,2.875
Qwen-MediCare-BD,Q3_K_M,MAIN-001,fp16,190,64,0.2277640844450823,254.79,741.98,2.912
Qwen-MediCare-BD,Q3_K_M,MAIN-001,fp16,190,128,0.2277640844450823,258.24,741.98,2.873
Gemma-3-4B-it,Q3_K_M,MAIN-001,fp16,190,32,0.20790086461232316,377.42,1084.96,2.875
Gemma-3-4B-it,Q3_K_M,MAIN-001,fp16,190,64,0.20790086461232316,376.01,1084.96,2.885
Gemma-3-4B-it,Q3_K_M,MAIN-001,fp16,190,128,0.20790086461232316,366.11,1084.96,2.964
Phi-4-mini-instruct,Q4_K_M,MAIN-001,fp16,190,32,0.08198731598026425,73.54,212.08,2.884
Phi-4-mini-instruct,Q4_K_M,MAIN-001,fp16,190,64,0.08198731598026425,72.87,212.08,2.91
Phi-4-mini-instruct,Q4_K_M,MAIN-001,fp16,190,128,0.08198731598026425,72.91,212.08,2.909
